sglang	Fast structured generation and serving for LLMs with RadixAttention prefix caching. Use for JSON/regex outputs, constrained decoding, agentic workflow	/Users/andreitarnovski/.claude/skills-archive/sglang/SKILL.md
seo-expert	"SEO Expert. Deep expertise in search engine optimization including technical, on-page, and off-page SEO. Keywords: search engine optimization, organi	/Users/andreitarnovski/.claude/skills-archive/seo-expert/SKILL.md
observability-reliability	"Metrics, diagnostics, correlation, retry, deadletter, and recovery evidence workflow."	/Users/andreitarnovski/.claude/skills-archive/observability-reliability/SKILL.md
task-plans	"Writing Plans. Write comprehensive implementation plans assuming the engineer has zero context for our codebase and questionable taste. Keywords: tas	/Users/andreitarnovski/.claude/skills-archive/task-plans/SKILL.md
pytorch-lightning	High-level PyTorch framework with Trainer class, automatic distributed training (DDP/FSDP/DeepSpeed), callbacks system, and minimal boilerplate. Scale	/Users/andreitarnovski/.claude/skills-archive/pytorch-lightning/SKILL.md
ads-agent	"Facebook Ads Agent. Ты - AI-агент для управления Facebook рекламой. Keywords: advertising, paid media, ppc, campaigns, ai	/Users/andreitarnovski/.claude/skills-archive/ads-agent/SKILL.md
recipe-compare-sheet-tabs	Read data from two tabs in a Google Sheet to compare and ide	/Users/andreitarnovski/.claude/skills-archive/recipe-compare-sheet-tabs/SKILL.md
branch-pr	"Create Gentle AI pull requests with issue-first checks. Trigger: creating, opening, or preparing PRs for review."	/Users/andreitarnovski/.claude/skills-archive/branch-pr/SKILL.md
product-strategy	"Product Strategy & Vision Skill. Master the art of strategic product thinking. Keywords: product marketing, product strategy, pm."	/Users/andreitarnovski/.claude/skills-archive/product-strategy/SKILL.md
code-reviewer		/Users/andreitarnovski/.claude/skills-archive/code-reviewer/SKILL.md
ads-plan	"Strategic Paid Advertising Plan. - Business type, products/services, target audience. Keywords: advertising, paid media, ppc, campaigns, ads plan."	/Users/andreitarnovski/.claude/skills-archive/ads-plan/SKILL.md
blog-audit	"Blog Audit Quality, SEO, GEO, Schema, and Health. Comprehensive blog auditing tools: single-page scoring, site-wide health checks,. Keywords: bloggin	/Users/andreitarnovski/.claude/skills-archive/blog-audit/SKILL.md
vercel-sandbox	Run agent-browser + Chrome inside Vercel Sandbox microVMs fo	/Users/andreitarnovski/.claude/skills-archive/vercel-sandbox/SKILL.md
mk-email-sequence	"Email Sequence Design. You are an expert in email marketing and automation. Keywords: email marketing, newsletter, drip campaigns, automation, email 	/Users/andreitarnovski/.claude/skills-archive/mk-email-sequence/SKILL.md
feature-documentation	"Feature Documentation Expert. Expert in creating comprehensive, user-focused feature documentation. Keywords: feature documentation."	/Users/andreitarnovski/.claude/skills-archive/feature-documentation/SKILL.md
sentence-transformers	Framework for state-of-the-art sentence, text, and image embeddings. Provides 5000+ pre-trained models for semantic similarity, clustering, and retrie	/Users/andreitarnovski/.claude/skills-archive/sentence-transformers/SKILL.md
s3-bucket-policy	"AWS S3 Bucket Policy Expert. Expert guidance on creating, analyzing, and optimizing AWS S3 bucket policies with focus on security, access control, an	/Users/andreitarnovski/.claude/skills-archive/s3-bucket-policy/SKILL.md
slack	Interact with Slack workspaces using browser automation	/Users/andreitarnovski/.claude/skills-archive/slack/SKILL.md
gws-slides	"Google Slides: Read and write presentations"	/Users/andreitarnovski/.claude/skills-archive/gws-slides/SKILL.md
mk-ad-creative	"Ad creative. You are an expert performance creative strategist. Keywords: creative strategy, ad creative, design."	/Users/andreitarnovski/.claude/skills-archive/mk-ad-creative/SKILL.md
next-upgrade	"Upgrade Next.js. Upgrade the current project to the latest Next. Keywords: next upgrade."	/Users/andreitarnovski/.claude/skills-archive/next-upgrade/SKILL.md
seo-ai	"SEO AI AI Search / GEO Optimization. Keywords: search engine optimization, organic search, seo audit, ranking, artificial intelligence, ai."	/Users/andreitarnovski/.claude/skills-archive/seo-ai/SKILL.md
seo-strategy	"SEO Strategy Planning, Architecture & Internal Linking. Strategic SEO: keyword planning, site architecture, content strategy,. Keywords: search engin	/Users/andreitarnovski/.claude/skills-archive/seo-strategy/SKILL.md
research-manager	|	/Users/andreitarnovski/.claude/skills-archive/research-manager/SKILL.md
ab-test-framework-ml	"A/B Test фреймворк для Machine Learning. Keywords: a/b testing, split testing, experimentation, conversion optimization, ab test framewor	/Users/andreitarnovski/.claude/skills-archive/ab-test-framework-ml/SKILL.md
recipe-email-drive-link	Share a Google Drive file and email the link with a message	/Users/andreitarnovski/.claude/skills-archive/recipe-email-drive-link/SKILL.md
fabric	"Fabric Skill for Pi. Use [Fabric](https://github. Keywords: fabric."	/Users/andreitarnovski/.claude/skills-archive/fabric/SKILL.md
requesting-code-review	"Requesting Code Review. Dispatch superpowers:code-reviewer subagent to catch issues before they cascade. Keywords: requesting code review."	/Users/andreitarnovski/.claude/skills-archive/requesting-code-review/SKILL.md
measuring-product-market-fit	Help users assess and achieve product-market fit	/Users/andreitarnovski/.claude/skills-archive/measuring-product-market-fit/SKILL.md
blog-schema	"Blog Schema JSON LD Structured Data Generation. Generates complete, validated JSON-LD schema markup for blog posts using the. Keywords: blogging, con	/Users/andreitarnovski/.claude/skills-archive/blog-schema/SKILL.md
input-sanitization	"Input Sanitization Expert. Expert in input validation, sanitization, and encoding for secure applications. Keywords: input sanitization."	/Users/andreitarnovski/.claude/skills-archive/input-sanitization/SKILL.md
spec-to-code-compliance	Verifies code implements exactly what documentation specifies for blockchain audits. Use when comparing code against whitepapers, finding gaps between	/Users/andreitarnovski/.claude/skills-archive/spec-to-code-compliance/SKILL.md
halo-improve	Automatically analyze pi agent traces with HALO and apply harness optimizations	/Users/andreitarnovski/.claude/skills-archive/halo-improve/SKILL.md
seo-image-gen	"AI image generation for SEO assets: OG/social preview images"	/Users/andreitarnovski/.claude/skills-archive/seo-image-gen/SKILL.md
blog-audio	"Blog Audio Gemini TTS Narration for Blog Posts. Generate professional audio narration of blog content using Google's Gemini TTS. Keywords: blogging, 	/Users/andreitarnovski/.claude/skills-archive/blog-audio/SKILL.md
engineering-prototype	Build a throwaway prototype to flesh out a design before committing to it. Routes between two branches — a runnable terminal app for state/business-	/Users/andreitarnovski/.claude/skills-archive/engineering-prototype/SKILL.md
frontend-design	"Frontend Design Expert. Expert in creating distinctive, production-grade frontend interfaces. Keywords: frontend design."	/Users/andreitarnovski/.claude/skills-archive/frontend-design/SKILL.md
agentic-actions-auditor	"Audits GitHub Actions workflows for security vulnerabilities in AI agent integrations including Claude Code Action, Gemini CLI, OpenAI Codex, and Git	/Users/andreitarnovski/.claude/skills-archive/agentic-actions-auditor/SKILL.md
receiving-code-review	"Code Review Reception. Code review requires technical evaluation, not emotional performance. Keywords: receiving code review."	/Users/andreitarnovski/.claude/skills-archive/receiving-code-review/SKILL.md
retention-engine	"Retention Engine Customer Lifetime Value Maximizer. You are a retention strategist specializing in Alex Hormozi's retention and ascension frameworks.	/Users/andreitarnovski/.claude/skills-archive/retention-engine/SKILL.md
a-evolve	Provides guidance for automatically evolving and optimizing AI agents across any domain using LLM-driven evolution algorithms. Use when building self-	/Users/andreitarnovski/.claude/skills-archive/a-evolve/SKILL.md
gws-modelarmor-sanitize-response	"Google Model Armor: Sanitize a model response through a Mode"	/Users/andreitarnovski/.claude/skills-archive/gws-modelarmor-sanitize-response/SKILL.md
ads-apple	"Apple Search Ads (ASA) Deep Analysis. Keywords: advertising, paid media, ppc, campaigns, ads apple."	/Users/andreitarnovski/.claude/skills-archive/ads-apple/SKILL.md
gptq	Post-training 4-bit quantization for LLMs with minimal accuracy loss. Use for deploying large models (70B, 405B) on consumer GPUs, when you need 4× m	/Users/andreitarnovski/.claude/skills-archive/gptq/SKILL.md
event-log-tracing	"Structured event logging for worker lifecycle, live agents, crash recovery."	/Users/andreitarnovski/.claude/skills-archive/event-log-tracing/SKILL.md
design-review	"Review a web app or page for visual design quality — layout, typography, spacing, colour, hierarchy, consistency, interaction patterns, and respons	/Users/andreitarnovski/.claude/skills-archive/design-review/SKILL.md
container-registry-setup	"Container Registry Setup Expert. Эксперт по настройке и управлению container registries. Keywords: container registry se	/Users/andreitarnovski/.claude/skills-archive/container-registry-setup/SKILL.md
gws-sheets-append	"Google Sheets: Append a row to a spreadsheet"	/Users/andreitarnovski/.claude/skills-archive/gws-sheets-append/SKILL.md
technical-seo-checker	"Diagnose technical SEO issues including crawlability, indexation, page speed, mobile-friendliness, and site health. Keywords: technical seo, site hea	/Users/andreitarnovski/.claude/skills-archive/technical-seo-checker/SKILL.md
flash-attention	Optimizes transformer attention with Flash Attention for 2-4x speedup and 10-20x memory reduction. Use when training/running transformers with long se	/Users/andreitarnovski/.claude/skills-archive/flash-attention/SKILL.md
gws-shared	"gws CLI: Shared patterns for authentication"	/Users/andreitarnovski/.claude/skills-archive/gws-shared/SKILL.md
omni-verification	Runs checks from .omni/TESTS.md after task implementation, summarizes pass/fail, and prepares retry briefs. Triggers include "verify", "test", "check"	/Users/andreitarnovski/.claude/skills-archive/omni-verification/SKILL.md
mk-sales-enablement	"Sales Enablement Collateral, Negotiation & Deal Execution. Complete in-sale sales reference: collateral creation, negotiation techniques,. Keywords: 	/Users/andreitarnovski/.claude/skills-archive/mk-sales-enablement/SKILL.md
podcast-production-guide	"Podcast Production Guide. Expert in podcast creation, production, distribution, and growth strategies. Keywords: podcast production guide."	/Users/andreitarnovski/.claude/skills-archive/podcast-production-guide/SKILL.md
customer-journey-map	"Customer Journey Mapping Expert. Эксперт по картированию и оптимизации клиентского пути. Keywords: cu	/Users/andreitarnovski/.claude/skills-archive/customer-journey-map/SKILL.md
pi-subagents	|	/Users/andreitarnovski/.claude/skills-archive/pi-subagents/SKILL.md
gentle-ai	"Use Gentle AI harness discipline for Pi work: clarify first, preserve OpenSpec artifacts, use strict TDD where available, delegate through subagents 	/Users/andreitarnovski/.claude/skills-archive/gentle-ai/SKILL.md
ray-data	Scalable data processing for ML workloads. Streaming execution across CPU/GPU, supports Parquet/CSV/JSON/images. Integrates with Ray Train, PyTorch, T	/Users/andreitarnovski/.claude/skills-archive/ray-data/SKILL.md
ship	"Ship Release. Systematic release workflow for RTK: build verification, version bump, changelog update, git tag, and push to trigger CI/CD. Keywords: 	/Users/andreitarnovski/.claude/skills-archive/ship/SKILL.md
pyvene	Provides guidance for performing causal interventions on PyTorch models using pyvene's declarative intervention framework. Use when conducting causal 	/Users/andreitarnovski/.claude/skills-archive/pyvene/SKILL.md
status-report-template	"Status Report Template Generator. Эксперт по созданию эффективных статус-отчётов для проектной �	/Users/andreitarnovski/.claude/skills-archive/status-report-template/SKILL.md
writing-skills	"Writing Skills. Writing skills IS Test-Driven Development applied to process documentation. Keywords: writing skills."	/Users/andreitarnovski/.claude/skills-archive/writing-skills/SKILL.md
gws-calendar-agenda	"Google Calendar: Show upcoming events across all calendars"	/Users/andreitarnovski/.claude/skills-archive/gws-calendar-agenda/SKILL.md
blog-taxonomy	"Blog Taxonomy. Manage tags, categories, and topic clusters across CMS platforms. Keywords: blogging, content marketing, editorial, writing, blog taxo	/Users/andreitarnovski/.claude/skills-archive/blog-taxonomy/SKILL.md
sharp-edges	"Identifies error-prone APIs, dangerous configurations, and footgun designs that enable security mistakes. Use when reviewing API designs, configurati	/Users/andreitarnovski/.claude/skills-archive/sharp-edges/SKILL.md
influencer-outreach-template	"Influencer Outreach Templates. Expert in creating personalized, high-converting influencer outreach communications. Keywords: influencer marketing, c	/Users/andreitarnovski/.claude/skills-archive/influencer-outreach-template/SKILL.md
on-page-seo-auditor	"Audit individual pages for on-page SEO factors including title tags, headings, content quality, images, and internal links. Keywords: on-page seo, pa	/Users/andreitarnovski/.claude/skills-archive/on-page-seo-auditor/SKILL.md
diagram-design	"Diagram Design. Create visual diagrams as self-contained HTML files with inline SVG and CSS, following an opinionated editorial design system. Keywor	/Users/andreitarnovski/.claude/skills-archive/diagram-design/SKILL.md
engineering-setup-matt-pocock-skills	Sets up an `## Agent skills` block in AGENTS.md/CLAUDE.md and `docs/agents/` so the engineering skills know this repo's issue tracker (GitHub or local	/Users/andreitarnovski/.claude/skills-archive/engineering-setup-matt-pocock-skills/SKILL.md
vercel-react-best-practices	"Vercel React Best Practices. Comprehensive performance optimization guide for React and Next. Keywords: vercel deployment, frontend, hosting, serverl	/Users/andreitarnovski/.claude/skills-archive/vercel-react-best-practices/SKILL.md
llama-cpp	Runs LLM inference on CPU, Apple Silicon, and consumer GPUs without NVIDIA hardware. Use for edge deployment, M1/M2/M3 Macs, AMD/Intel GPUs, or when C	/Users/andreitarnovski/.claude/skills-archive/llama-cpp/SKILL.md
gws-modelarmor-create-template	"Google Model Armor: Create a new Model Armor template"	/Users/andreitarnovski/.claude/skills-archive/gws-modelarmor-create-template/SKILL.md
persona-it-admin	Administer IT — monitor security and configure Workspace	/Users/andreitarnovski/.claude/skills-archive/persona-it-admin/SKILL.md
yolo	Orchestrate a babysitter run. use this command to start babysitting a complex workflow in a non-interactive mode, without any user interaction or brea	/Users/andreitarnovski/.claude/skills-archive/yolo/SKILL.md
performance	CLI performance optimization - startup time	/Users/andreitarnovski/.claude/skills-archive/performance/SKILL.md
modal	Serverless GPU cloud platform for running ML workloads. Use when you need on-demand GPU access without infrastructure management, deploying ML models 	/Users/andreitarnovski/.claude/skills-archive/modal/SKILL.md
ownership-session-security	"Session ownership and authorization workflow."	/Users/andreitarnovski/.claude/skills-archive/ownership-session-security/SKILL.md
persona-customer-support	Manage customer support — track tickets	/Users/andreitarnovski/.claude/skills-archive/persona-customer-support/SKILL.md
persona-team-lead	"Team Lead. Lead a team — run standups, coordinate tasks, and communicate. Keywords: ai persona, role playing, specialized agent, lead generation, l	/Users/andreitarnovski/.claude/skills-archive/persona-team-lead/SKILL.md
visual-brand-identity-audit	Comprehensive visual brand identity audit and direction-sett	/Users/andreitarnovski/.claude/skills-archive/visual-brand-identity-audit/SKILL.md
active-learning-system	"Active Learning System Expert. Эксперт по системам активного обучения для машинного обучения. K	/Users/andreitarnovski/.claude/skills-archive/active-learning-system/SKILL.md
engineering-handoff	Compact the current conversation into a handoff document for another agent to pick up.	/Users/andreitarnovski/.claude/skills-archive/engineering-handoff/SKILL.md
persona-project-manager	Coordinate projects — track tasks	/Users/andreitarnovski/.claude/skills-archive/persona-project-manager/SKILL.md
seo	"SEO Universal SEO Analysis Skill. Comprehensive SEO analysis across all industries (SaaS, local services,. Keywords: search engine optimization, orga	/Users/andreitarnovski/.claude/skills-archive/seo/SKILL.md
distribution-analyzer	"Distribution Analyzer Expert. Эксперт по анализу статистических распределений. Keywords: distribution anal	/Users/andreitarnovski/.claude/skills-archive/distribution-analyzer/SKILL.md
nanogpt	Educational GPT implementation in ~300 lines. Reproduces GPT-2 (124M) on OpenWebText. Clean, hackable code for learning transformers. By Andrej Karpat	/Users/andreitarnovski/.claude/skills-archive/nanogpt/SKILL.md
electron	Automate Electron desktop apps (VS Code	/Users/andreitarnovski/.claude/skills-archive/electron/SKILL.md
internal-linking-optimizer	"Plan and optimize internal link structures for better page authority flow, crawl efficiency, and user navigation. Keywords: internal links, link arch	/Users/andreitarnovski/.claude/skills-archive/internal-linking-optimizer/SKILL.md
brainstorming-research-ideas	Guides researchers through structured ideation frameworks to discover high-impact research directions. Use when exploring new problem spaces, pivoting	/Users/andreitarnovski/.claude/skills-archive/brainstorming-research-ideas/SKILL.md
next-cache-components	"Cache Components (Next.js 16+). Cache Components enable Partial Prerendering (PPR) - mix static, cached, and dynamic content in a single route. Keywo	/Users/andreitarnovski/.claude/skills-archive/next-cache-components/SKILL.md
judgment-day	"Trigger: judgment day, dual review, adversarial review, juzgar. Run blind dual review, fix confirmed issues, then re-judge."	/Users/andreitarnovski/.claude/skills-archive/judgment-day/SKILL.md
openpi	Fine-tune and serve Physical Intelligence OpenPI models (pi0, pi0-fast, pi0.5) using JAX or PyTorch backends for robot policy inference across ALOHA, 	/Users/andreitarnovski/.claude/skills-archive/openpi/SKILL.md
llava	Large Language and Vision Assistant. Enables visual instruction tuning and image-based conversations. Combines CLIP vision encoder with Vicuna/LLaMA l	/Users/andreitarnovski/.claude/skills-archive/llava/SKILL.md
backlog-refinement-guide	"Backlog Refinement Guide. Эксперт в рефайнменте бэклога, продуктовом менеджменте и agile метод�	/Users/andreitarnovski/.claude/skills-archive/backlog-refinement-guide/SKILL.md
recipe-create-classroom-course	Create a Google Classroom course and invite students	/Users/andreitarnovski/.claude/skills-archive/recipe-create-classroom-course/SKILL.md
learning-development-plan	"Learning Development Plan Designer. Keywords: learning development plan."	/Users/andreitarnovski/.claude/skills-archive/learning-development-plan/SKILL.md
job-description-generator	"Job Description Generator. Expert in creating compelling, comprehensive, and legally compliant job descriptions. Keywords: job description generator.	/Users/andreitarnovski/.claude/skills-archive/job-description-generator/SKILL.md
cook-handoff-boundary	Ordinary-chat contract for treating `/cook` as an optional workflow mode while requiring `/cook` to use primary-agent-authored handoff data instead of	/Users/andreitarnovski/.claude/skills-archive/cook-handoff-boundary/SKILL.md
verification-before-done	"Evidence before claims."	/Users/andreitarnovski/.claude/skills-archive/verification-before-done/SKILL.md
outlines	Guarantee valid JSON/XML/code structure during generation, use Pydantic models for type-safe outputs, support local models (Transformers, vLLM), and m	/Users/andreitarnovski/.claude/skills-archive/outlines/SKILL.md
seo-schema	"Schema Markup Analysis & Generation. Keywords: search engine optimization, organic search, seo audit, ranking, schema markup, structured data."	/Users/andreitarnovski/.claude/skills-archive/seo-schema/SKILL.md
pi-fi	Call free LLM models using fi CLI. Gemini, Groq, Cerebras, NVIDIA NIM, OpenRouter free pool, Pollinations. Zero-cost alternatives to paid APIs.	/Users/andreitarnovski/.claude/skills-archive/pi-fi/SKILL.md
vercel-composition-patterns	"Build reusable React component patterns including compound components, render props, and context providers for scalable UI architecture. Keywords: re	/Users/andreitarnovski/.claude/skills-archive/vercel-composition-patterns/SKILL.md
issue-creation	"Create Gentle AI issues with issue-first checks. Trigger: creating GitHub issues, bug reports, or feature requests."	/Users/andreitarnovski/.claude/skills-archive/issue-creation/SKILL.md
clients-minisite-ops	Operate client minisites for tarnovski	/Users/andreitarnovski/.claude/skills-archive/clients-minisite-ops/SKILL.md
firecrawl-browser	"Firecrawl interact (formerly browser). Interact with scraped pages in a live browser session. Keywords: web scraping, crawling, data extraction, web 	/Users/andreitarnovski/.claude/skills-archive/firecrawl-browser/SKILL.md
recipe-create-events-from-sheet	Read event data from a Google Sheets spreadsheet and create	/Users/andreitarnovski/.claude/skills-archive/recipe-create-events-from-sheet/SKILL.md
churn-retention	"Churn Retention Reduce Churn, Maximize LTV. Complete retention reference: cancel flows, dunning, win-back campaigns,. Keywords: retention, customer c	/Users/andreitarnovski/.claude/skills-archive/churn-retention/SKILL.md
brand-marketing	"Brand Marketing Expert. Глубокая экспертиза в построении и управлении брендами. Keywords: brand ident	/Users/andreitarnovski/.claude/skills-archive/brand-marketing/SKILL.md
semgrep-rule-variant-creator	Creates language variants of existing Semgrep rules. Use when porting a Semgrep rule to specified target languages. Takes an existing rule and target 	/Users/andreitarnovski/.claude/skills-archive/semgrep-rule-variant-creator/SKILL.md
mk-competitor-profiling	"When the user wants to research, profile, or analyze competitors from their URLs. Also use when the user mentions 'competitor profile,' 'competitor r	/Users/andreitarnovski/.claude/skills-archive/mk-competitor-profiling/SKILL.md
workspace-isolation	"Workspace isolation boundaries."	/Users/andreitarnovski/.claude/skills-archive/workspace-isolation/SKILL.md
dynamic-resources	Example skill loaded from resources_discover	/Users/andreitarnovski/.claude/skills-archive/dynamic-resources/SKILL.md
mk-onboarding-cro	"Onboarding CRO. You are an expert in user onboarding and activation. Keywords: user onboarding, activation, product adoption, saas, onboarding cro."	/Users/andreitarnovski/.claude/skills-archive/mk-onboarding-cro/SKILL.md
persona-hr-coordinator	Handle HR workflows — onboarding	/Users/andreitarnovski/.claude/skills-archive/persona-hr-coordinator/SKILL.md
instructor	Extract structured data from LLM responses with Pydantic validation, retry failed extractions automatically, parse complex JSON with type safety, and 	/Users/andreitarnovski/.claude/skills-archive/instructor/SKILL.md
gws-events-renew	"Google Workspace Events: Renew/reactivate Workspace Events s"	/Users/andreitarnovski/.claude/skills-archive/gws-events-renew/SKILL.md
blog-brief	"Blog Brief Generator Content Planning. Generates comprehensive content briefs that guide blog writing for maximum. Keywords: blogging, content market	/Users/andreitarnovski/.claude/skills-archive/blog-brief/SKILL.md
axolotl	Expert guidance for fine-tuning LLMs with Axolotl - YAML configs, 100+ models, LoRA/QLoRA, DPO/KTO/ORPO/GRPO, multimodal support	/Users/andreitarnovski/.claude/skills-archive/axolotl/SKILL.md
mk-marketing-psychology	"Marketing Psychology & Mental Models. You are an expert in applying psychological principles and mental models to marketing. Keywords: marketing stra	/Users/andreitarnovski/.claude/skills-archive/mk-marketing-psychology/SKILL.md
categorical-encoder	"Categorical Encoder Expert. Эксперт по кодированию категориальных переменных для машинного о	/Users/andreitarnovski/.claude/skills-archive/categorical-encoder/SKILL.md
troubleshooting-guide	Эксперт по troubleshooting гайдам	/Users/andreitarnovski/.claude/skills-archive/troubleshooting-guide/SKILL.md
account-based-marketing-agent	"Account Based Marketing Agent. AI-powered автоматизация и оркестрация ABM кампаний для B2B маркетинга. 	/Users/andreitarnovski/.claude/skills-archive/account-based-marketing-agent/SKILL.md
seo-search	"SEO Search SERP Analysis & Keyword Research. Analyze search results, understand what ranks and why, discover keyword. Keywords: search engine optimiz	/Users/andreitarnovski/.claude/skills-archive/seo-search/SKILL.md
compiler	|	/Users/andreitarnovski/.claude/skills-archive/compiler/SKILL.md
gws-gmail-forward	"Gmail: Forward a message to new recipients"	/Users/andreitarnovski/.claude/skills-archive/gws-gmail-forward/SKILL.md
saelens	Provides guidance for training and analyzing Sparse Autoencoders (SAEs) using SAELens to decompose neural network activations into interpretable featu	/Users/andreitarnovski/.claude/skills-archive/saelens/SKILL.md
go-to-market	"Go To Market Strategy, Positioning & Product Marketing. Complete GTM reference: product strategy, positioning, launch planning, and. Keywords: market	/Users/andreitarnovski/.claude/skills-archive/go-to-market/SKILL.md
phonetic-brand-naming	"Phonetic Brand Naming (Strategy + Sound First). Create strategy-aligned, confidently sayable brand names and rank them with a rigorous phonetic + mar	/Users/andreitarnovski/.claude/skills-archive/phonetic-brand-naming/SKILL.md
project-install	Set up a project for babysitting. Guides you through onboarding a new or existing project — researches the codebase, interviews you about goals and 	/Users/andreitarnovski/.claude/skills-archive/project-install/SKILL.md
model-merging	Merge multiple fine-tuned models using mergekit to combine capabilities without retraining. Use when creating specialized models by blending domain-sp	/Users/andreitarnovski/.claude/skills-archive/model-merging/SKILL.md
social-media-marketing	"Social Media Marketing Expert. Comprehensive knowledge of social media strategy, content creation, community management, and platform optimization. K	/Users/andreitarnovski/.claude/skills-archive/social-media-marketing/SKILL.md
gws-gmail-read	"Gmail: Read a message and extract its body or headers"	/Users/andreitarnovski/.claude/skills-archive/gws-gmail-read/SKILL.md
detox-mobile-test	"Detox Mobile Testing Expert. Эксперт по E2E тестированию React Native приложений с Detox. Keywords: detox mobile test	/Users/andreitarnovski/.claude/skills-archive/detox-mobile-test/SKILL.md
mk-image	"When the user wants to create, generate, edit, or optimize images for marketing — blog heroes, social graphics, product mockups, profile banners, l	/Users/andreitarnovski/.claude/skills-archive/mk-image/SKILL.md
torchtitan	Provides PyTorch-native distributed LLM pretraining using torchtitan with 4D parallelism (FSDP2, TP, PP, CP). Use when pretraining Llama 3.1, DeepSeek	/Users/andreitarnovski/.claude/skills-archive/torchtitan/SKILL.md
rigor-reviewer	|	/Users/andreitarnovski/.claude/skills-archive/rigor-reviewer/SKILL.md
runbook-generator	"Runbook Generator. Expert in creating comprehensive, standardized runbooks for operational procedures, incident response, and system maintenance task	/Users/andreitarnovski/.claude/skills-archive/runbook-generator/SKILL.md
seo-audit-history	"Track SEO audit results over time. Compare audits to identify trends, regressions, and improvements. Persistent history with delta reporting."	/Users/andreitarnovski/.claude/skills-archive/seo-audit-history/SKILL.md
plannotator-annotate	Open Plannotator's annotation UI for a markdown file, converted HTML file, URL, or folder and then respond to the returned annotations.	/Users/andreitarnovski/.claude/skills-archive/plannotator-annotate/SKILL.md
recipe-organize-drive-folder	Create a Google Drive folder structure and move files into t	/Users/andreitarnovski/.claude/skills-archive/recipe-organize-drive-folder/SKILL.md
systems-paper-writing	Comprehensive guide for writing systems papers targeting OSDI, SOSP, ASPLOS, NSDI, and EuroSys. Provides paragraph-level structural blueprints, writin	/Users/andreitarnovski/.claude/skills-archive/systems-paper-writing/SKILL.md
0-autoresearch-skill	Orchestrates end-to-end autonomous AI research projects using a two-loop architecture. The inner loop runs rapid experiment iterations with clear opti	/Users/andreitarnovski/.claude/skills-archive/0-autoresearch-skill/SKILL.md
recipe-find-large-files	Identify large Google Drive files consuming storage quota	/Users/andreitarnovski/.claude/skills-archive/recipe-find-large-files/SKILL.md
babysit	Orchestrate via @babysitter. Use this skill when asked to babysit a run, orchestrate a process or whenever it is called explicitly. (babysit, babysitt	/Users/andreitarnovski/.claude/skills-archive/babysit/SKILL.md
security-review	"Security review patterns with audit and detection authoring."	/Users/andreitarnovski/.claude/skills-archive/security-review/SKILL.md
email-outbound	"Email Outbound Lifecycle Sequences & Automation. Lifecycle email reference: welcome sequences, nurture flows, re-engagement,. Keywords: email marketi	/Users/andreitarnovski/.claude/skills-archive/email-outbound/SKILL.md
help	help and documentation for babysitter command usage, processes, skills, agents, and methodologies. use this command to understand how to use babysitte	/Users/andreitarnovski/.claude/skills-archive/help/SKILL.md
dogfood	Systematically explore and test a web application to find bu	/Users/andreitarnovski/.claude/skills-archive/dogfood/SKILL.md
quick-start-guide	"Quick Start Guide Creator. Expert in creating effective onboarding documentation that helps users achieve working implementations in 5-15 minutes. Ke	/Users/andreitarnovski/.claude/skills-archive/quick-start-guide/SKILL.md
b2b-saas-marketing	"Ключевые компетенции. Ты — эксперт по B2B SaaS маркетингу с глубокими знаниями в ген�	/Users/andreitarnovski/.claude/skills-archive/b2b-saas-marketing/SKILL.md
agent-development	"Agent Development for Claude Code Plugins. Agents are autonomous subprocesses that handle complex, multi-step tasks independently. Keywords: ai agent	/Users/andreitarnovski/.claude/skills-archive/agent-development/SKILL.md
blog-rewrite	"Blog Rewriter Optimize Existing Posts. Rewrites and optimizes existing blog posts for dual ranking: Google search. Keywords: blogging, content market	/Users/andreitarnovski/.claude/skills-archive/blog-rewrite/SKILL.md
engineering-to-prd	Turn the current conversation context into a PRD and publish it to the project issue tracker. Use when user wants to create a PRD from the current con	/Users/andreitarnovski/.claude/skills-archive/engineering-to-prd/SKILL.md
glimpse	Show native UI from scripts and agents — dialogs, forms, visualizations, floating widgets, cursor companions. Supports macOS, Linux, and Windows. Us	/Users/andreitarnovski/.claude/skills-archive/glimpse/SKILL.md
ads-generate	"Ads Generate AI Ad Image Generator. Generates platform-sized ad creative images from your campaign brief and brand. Keywords: advertising, paid media	/Users/andreitarnovski/.claude/skills-archive/ads-generate/SKILL.md
ctx-index	|	/Users/andreitarnovski/.claude/skills-archive/ctx-index/SKILL.md
ray-train	Distributed training orchestration across clusters. Scales PyTorch/TensorFlow/HuggingFace from laptop to 1000s of nodes. Built-in hyperparameter tunin	/Users/andreitarnovski/.claude/skills-archive/ray-train/SKILL.md
unsloth	Expert guidance for fast fine-tuning with Unsloth - 2-5x faster training, 50-80% less memory, LoRA/QLoRA optimization	/Users/andreitarnovski/.claude/skills-archive/unsloth/SKILL.md
mk-marketing-ideas	When the user needs marketing ideas	/Users/andreitarnovski/.claude/skills-archive/mk-marketing-ideas/SKILL.md
